25.00; 24.50; 25.00; 25.00; 25.25; 25.00; 25.25; 24.75; 24.75; 24.50; 25.00; 25.00; 24.75; 24.75; 24.75; 24.75; 24.50; 24.75; 24.50; 25.00; 24.50; 24.75; 24.75; 24.00; 24.50; 24.25; 24.50; 24.25; 24.75; 24.50; 24.00; 24.00; 24.25; 24.50; 24.50; 24.75; 24.75; 24.25; 24.50; 24.25; 23.75; 24.00; 25.25; 24.25; 24.75; 25.00; 24.75; 24.50; 24.50; 24.25; 24.00; 24.50; 24.50; 25.00; 24.75; 24.00; 23.50; 24.00; 24.00; 24.00; 23.75; 23.75; 23.50; 23.75
24.75; 24.00; 24.75; 24.75; 24.50; 24.75; 25.25; 24.75; 24.75; 24.50; 24.75; 24.50; 24.75; 24.75; 24.25; 24.75; 24.75; 24.50; 25.00; 25.00; 24.75; 24.50; 24.50; 24.25; 24.25; 24.00; 24.25; 24.25; 24.75; 24.00; 24.50; 24.25; 24.00; 24.25; 24.50; 24.75; 24.50; 24.25; 24.25; 23.75; 23.75; 24.50; 24.50; 24.75; 24.25; 24.75; 24.50; 24.75; 24.25; 23.75; 24.25; 24.50; 24.50; 25.00; 24.75; 23.50; 24.25; 24.25; 24.25; 23.75; 24.00; 24.00; 24.25; 23.75
25.00; 24.75; 25.25; 24.75; 25.50; 25.00; 25.75; 24.50; 24.50; 24.50; 24.50; 24.25; 24.50; 24.00; 25.00; 24.25; 24.00; 24.75; 24.50; 24.75; 24.50; 24.25; 24.50; 24.50; 24.25; 24.25; 24.25; 24.25; 24.75; 24.50; 24.50; 23.75; 24.50; 24.50; 24.50; 24.75; 24.50; 24.50; 24.50; 24.00; 23.75; 24.75; 24.75; 25.00; 24.50; 25.00; 24.50; 24.25; 23.75; 24.00; 24.25; 24.75; 24.50; 24.75; 24.75; 23.00; 23.75; 24.00; 24.25; 23.75; 24.25; 24.00; 24.00; 23.25
24.75; 24.75; 25.25; 25.25; 25.25; 25.00; 25.75; 25.25; 24.50; 24.25; 24.75; 25.00; 25.00; 24.75; 24.75; 25.25; 24.75; 24.75; 24.75; 24.75; 24.75; 25.00; 24.50; 24.25; 25.00; 24.25; 24.75; 24.75; 24.50; 24.50; 24.75; 24.50; 24.25; 24.50; 25.25; 24.75; 24.25; 24.50; 25.00; 24.00; 24.00; 24.50; 25.00; 24.75; 24.75; 24.75; 24.75; 24.75; 24.00; 24.25; 24.50; 24.75; 25.00; 25.25; 24.75; 24.00; 24.25; 24.50; 24.25; 23.75; 24.25; 24.50; 24.75; 24.25
25.25; 25.00; 25.75; 25.50; 25.50; 25.00; 26.00; 25.25; 25.50; 25.00; 25.00; 25.00; 25.00; 24.75; 25.00; 24.75; 24.50; 24.75; 24.75; 25.25; 25.00; 24.75; 24.75; 24.75; 24.25; 24.50; 24.75; 25.00; 24.50; 24.75; 24.75; 24.25; 24.75; 24.50; 24.75; 25.00; 24.75; 24.50; 24.50; 24.25; 24.50; 24.75; 24.75; 25.50; 24.75; 24.75; 24.75; 24.75; 24.25; 24.25; 24.50; 25.00; 24.75; 24.75; 25.00; 24.00; 24.25; 24.50; 24.25; 24.00; 24.50; 23.75; 24.25; 24.25
25.00; 25.25; 25.50; 25.75; 25.50; 25.25; 25.50; 24.75; 24.75; 25.25; 25.00; 25.00; 24.75; 24.75; 25.00; 25.25; 24.75; 25.25; 25.00; 25.25; 25.25; 25.00; 25.00; 24.75; 24.75; 24.50; 24.75; 24.75; 24.75; 24.75; 24.50; 24.50; 24.75; 24.75; 25.00; 25.25; 24.75; 25.00; 25.25; 24.75; 24.50; 24.50; 25.25; 25.00; 25.00; 24.75; 25.00; 24.75; 24.75; 24.75; 24.75; 25.25; 25.25; 25.00; 25.00; 24.75; 24.25; 24.50; 24.25; 24.25; 24.75; 24.50; 24.25; 24.25
25.25; 25.50; 25.25; 25.50; 25.25; 25.75; 25.75; 25.25; 25.00; 24.75; 25.50; 25.00; 25.00; 25.00; 24.75; 25.25; 25.25; 25.25; 25.50; 25.00; 25.00; 25.00; 25.25; 25.25; 24.25; 24.75; 24.75; 25.00; 24.50; 24.75; 24.75; 24.75; 24.50; 25.00; 25.25; 25.00; 24.75; 24.50; 24.75; 24.75; 24.25; 25.00; 24.75; 25.50; 25.00; 25.00; 25.00; 25.25; 24.75; 24.75; 24.75; 25.25; 25.50; 25.50; 25.50; 24.25; 24.00; 24.75; 24.50; 24.25; 24.00; 24.25; 24.00; 24.75
25.25; 24.75; 25.25; 25.25; 25.75; 25.00; 25.25; 25.50; 25.00; 25.00; 25.25; 25.00; 25.25; 25.00; 25.25; 25.00; 25.00; 25.00; 25.25; 25.25; 25.00; 24.75; 24.75; 24.50; 24.50; 24.50; 25.00; 24.75; 25.00; 24.50; 24.75; 24.75; 25.00; 25.00; 25.25; 25.25; 24.75; 24.75; 25.00; 24.25; 24.00; 24.50; 25.00; 25.00; 25.00; 25.25; 24.75; 25.25; 24.50; 24.25; 24.50; 25.00; 24.75; 25.25; 25.00; 24.25; 23.75; 24.25; 24.75; 24.00; 24.00; 24.00; 24.75; 24.25
25.25; 25.00; 25.00; 25.50; 25.25; 25.75; 25.25; 24.50; 24.25; 24.75; 25.00; 25.00; 25.00; 25.00; 25.00; 25.50; 25.25; 24.50; 25.25; 25.50; 25.00; 25.00; 25.25; 24.75; 24.50; 25.00; 25.00; 25.25; 24.50; 24.75; 24.50; 24.25; 24.50; 24.75; 24.75; 24.75; 24.25; 25.00; 24.25; 24.00; 24.50; 24.50; 24.75; 25.25; 24.75; 24.50; 24.75; 24.50; 24.75; 24.50; 24.25; 24.75; 25.00; 25.25; 25.00; 24.50; 24.00; 25.00; 24.25; 23.75; 24.00; 24.25; 24.25; 24.00
25.75; 25.00; 25.25; 25.75; 25.25; 25.50; 26.00; 25.00; 25.25; 25.00; 25.25; 25.25; 25.25; 25.25; 25.50; 25.50; 25.00; 25.00; 25.25; 25.00; 25.25; 25.25; 25.00; 25.25; 24.75; 24.75; 24.75; 24.75; 25.00; 24.75; 24.75; 24.50; 24.25; 24.75; 25.25; 25.00; 24.75; 25.00; 25.00; 24.25; 24.00; 25.00; 24.75; 25.25; 24.75; 25.00; 25.25; 24.75; 23.75; 24.50; 24.75; 25.00; 25.50; 25.25; 25.00; 24.00; 24.25; 24.25; 24.00; 24.00; 24.50; 23.75; 24.00; 24.00
25.00; 25.00; 25.75; 25.50; 25.00; 25.00; 26.00; 25.25; 24.50; 25.00; 25.25; 25.50; 25.25; 24.50; 24.75; 25.25; 25.00; 24.75; 25.00; 25.00; 25.25; 24.75; 24.75; 24.25; 24.25; 24.75; 24.75; 24.50; 25.00; 24.75; 24.50; 24.75; 24.75; 25.00; 25.00; 25.00; 24.75; 24.50; 25.00; 24.50; 24.25; 25.00; 25.00; 24.75; 24.50; 24.75; 24.50; 24.75; 24.25; 24.00; 24.50; 25.00; 25.25; 25.00; 25.00; 23.75; 24.50; 24.75; 24.25; 23.75; 24.25; 24.25; 23.75; 24.50
25.00; 25.50; 25.00; 25.25; 25.25; 25.50; 25.75; 25.00; 24.75; 24.75; 25.50; 25.25; 25.25; 25.00; 24.75; 25.25; 24.75; 25.00; 25.25; 25.25; 25.25; 24.50; 24.75; 24.50; 24.25; 24.50; 25.00; 24.75; 25.00; 24.50; 24.75; 24.50; 25.00; 24.75; 25.00; 24.75; 24.50; 25.00; 24.75; 24.50; 24.25; 24.50; 25.00; 24.75; 24.75; 25.25; 24.75; 24.75; 24.25; 24.25; 24.75; 24.75; 25.25; 25.25; 25.50; 24.50; 24.25; 24.00; 24.75; 24.25; 23.75; 24.25; 24.25; 24.75
25.00; 25.25; 25.25; 25.50; 25.50; 25.50; 25.50; 25.75; 25.00; 25.25; 24.50; 25.00; 25.25; 25.00; 25.00; 25.50; 24.75; 24.75; 25.00; 25.00; 25.00; 24.75; 25.25; 24.50; 24.75; 24.75; 24.50; 24.75; 24.50; 24.75; 24.75; 24.25; 24.75; 24.50; 24.75; 25.00; 24.75; 24.50; 24.75; 24.00; 24.25; 24.50; 24.75; 25.00; 25.25; 25.00; 24.75; 25.00; 24.25; 23.75; 24.75; 24.75; 25.00; 25.00; 25.00; 24.25; 24.50; 24.00; 24.25; 23.75; 24.50; 24.25; 24.50; 24.00
25.25; 25.00; 25.25; 25.50; 25.50; 25.25; 25.75; 24.50; 25.00; 24.75; 24.75; 25.00; 25.00; 25.00; 24.75; 25.25; 25.00; 25.00; 24.75; 25.50; 25.00; 25.00; 25.25; 25.00; 24.75; 24.25; 24.75; 24.50; 25.25; 24.75; 24.50; 25.00; 24.75; 25.00; 25.25; 24.75; 24.50; 24.50; 24.75; 24.50; 24.50; 24.75; 25.00; 25.00; 25.00; 25.00; 25.25; 24.75; 24.50; 24.00; 25.00; 25.00; 25.00; 25.00; 25.25; 24.75; 23.75; 24.00; 24.50; 24.00; 24.75; 24.25; 25.25; 23.75
25.25; 24.50; 25.00; 25.75; 25.00; 25.25; 25.50; 25.25; 24.75; 25.00; 25.25; 25.00; 25.25; 24.75; 25.00; 24.75; 25.00; 25.25; 25.00; 25.00; 25.25; 24.50; 25.25; 24.50; 24.50; 24.50; 24.75; 24.75; 24.75; 24.50; 24.25; 24.75; 24.75; 25.00; 25.00; 24.75; 24.25; 24.75; 24.50; 24.00; 24.75; 25.00; 25.50; 25.00; 25.00; 24.75; 24.75; 24.75; 24.00; 24.00; 24.75; 24.75; 25.00; 25.00; 25.00; 24.50; 23.75; 24.00; 24.00; 24.25; 24.25; 24.50; 24.50; 24.25
25.50; 25.00; 25.75; 25.75; 25.00; 25.50; 25.50; 25.25; 25.25; 24.75; 25.25; 25.00; 25.00; 25.00; 25.00; 25.50; 24.50; 24.75; 25.00; 25.00; 24.75; 24.75; 25.00; 25.00; 25.00; 24.50; 24.75; 24.50; 25.00; 24.75; 24.75; 24.25; 24.50; 24.75; 24.75; 24.75; 24.50; 24.75; 24.50; 24.50; 24.25; 24.75; 24.75; 25.25; 25.00; 25.25; 24.75; 24.25; 24.25; 24.00; 24.75; 25.00; 25.50; 25.00; 25.00; 24.25; 24.50; 24.25; 24.75; 24.00; 24.50; 24.00; 25.00; 24.25
24.50; 24.75; 25.25; 24.75; 25.50; 25.00; 25.25; 24.75; 24.75; 25.00; 24.75; 24.75; 24.75; 25.00; 24.75; 24.75; 24.50; 24.75; 24.75; 25.00; 24.50; 24.75; 24.25; 25.25; 24.25; 24.50; 24.25; 24.75; 24.50; 24.50; 24.50; 24.75; 24.50; 24.75; 24.50; 24.75; 24.25; 24.25; 24.50; 24.25; 23.75; 24.75; 24.50; 25.50; 25.00; 25.25; 24.50; 25.00; 24.00; 23.75; 24.50; 24.75; 25.00; 25.25; 24.50; 24.50; 24.25; 24.25; 24.25; 23.75; 24.25; 24.00; 24.25; 23.50
