VidroLiquidopreto300mm
9927-  [24.75;24.25;24.75;25.25;25.00;24.25;24.75;24.25;24.75;24.50;25.00;26.50;27.00;24.50;24.25;24.50;24.25;24.75;25.50;32.00;31.25;25.25;24.75;23.75;24.25;24.50;25.75;36.25;34.50;25.00;24.00;23.75;24.25;24.50;25.75;37.75;34.50;25.00;24.25;24.00;24.25;24.00;25.25;32.50;29.50;24.75;23.75;23.50;23.75;24.00;24.00;25.50;24.75;24.00;23.50;22.50;23.00;23.50;23.75;23.25;23.50;23.00;23.25;22.75]
10412- [25.00;24.00;24.75;24.75;25.25;24.50;24.50;24.00;24.75;24.25;25.25;26.75;26.25;24.50;25.00;24.50;24.75;24.75;25.00;31.75;31.75;25.00;24.75;24.25;24.50;24.50;25.50;36.00;34.75;25.75;24.50;23.50;24.75;24.75;25.25;37.50;34.25;24.75;24.00;23.50;24.50;24.50;25.25;32.50;29.00;24.50;23.75;24.25;23.75;23.50;24.00;25.25;24.50;24.00;23.25;23.00;23.50;24.25;23.50;23.75;23.50;22.75;23.50;22.50]
10897- [24.50;24.00;24.75;25.00;25.25;24.50;25.00;24.50;24.50;24.50;24.75;26.50;26.50;24.75;24.25;24.50;24.75;24.75;25.25;32.00;31.50;25.00;24.50;23.75;24.25;24.75;25.25;36.00;34.50;25.25;24.25;23.75;24.25;24.75;25.50;37.75;34.50;24.75;24.50;23.50;24.00;24.50;24.75;32.75;29.00;24.25;24.00;23.75;23.75;23.25;24.00;25.25;24.75;23.75;23.25;23.00;23.50;23.50;23.75;23.75;23.75;23.25;23.00;23.00]
11382- [25.25;24.50;24.50;24.50;25.25;24.00;25.00;24.50;24.50;24.25;25.00;26.50;26.50;24.75;24.25;24.50;24.25;24.75;25.50;31.75;31.00;25.00;24.50;24.00;24.00;24.25;25.25;36.00;34.50;24.75;25.00;24.25;24.50;24.50;25.50;37.50;34.50;25.00;24.00;23.50;23.75;24.25;24.50;33.00;29.50;24.75;23.75;23.75;23.75;23.50;24.25;25.50;24.50;23.75;23.75;23.25;23.75;23.25;23.50;23.00;23.75;23.00;23.00;23.00]
11867- [24.75;24.25;24.00;25.00;25.25;25.00;24.50;24.50;24.50;24.25;25.00;26.50;26.25;25.00;24.75;24.75;24.25;24.50;25.50;31.75;31.25;25.25;24.50;24.25;24.50;24.25;25.50;35.75;34.50;25.25;24.25;23.50;24.25;25.00;25.75;37.75;34.50;24.50;24.25;23.75;24.50;24.25;24.75;33.00;29.25;24.50;23.75;23.75;23.75;24.00;24.00;25.50;24.50;24.00;23.75;23.25;23.00;23.50;23.50;23.25;23.50;23.00;23.00;23.00]
12352- [25.25;24.25;24.75;25.00;25.00;24.75;25.00;24.00;25.00;24.00;24.75;26.50;26.50;25.00;24.50;24.00;24.75;24.75;25.25;32.00;31.50;25.00;24.50;24.50;24.25;24.50;26.25;36.00;34.50;25.25;24.25;23.75;24.75;24.50;25.75;37.75;34.50;25.00;24.25;23.75;24.25;24.50;25.00;33.00;29.50;24.50;24.25;23.75;23.50;23.50;23.75;24.75;24.75;23.50;23.25;23.25;23.00;23.25;23.50;23.00;23.25;23.00;23.25;23.75]
12837- [24.75;24.25;24.75;25.50;25.25;24.75;24.50;24.00;24.75;24.50;25.00;26.50;26.75;24.75;24.50;24.25;24.75;24.75;25.50;31.75;31.50;24.75;24.75;23.75;24.25;24.25;25.25;36.00;34.50;25.00;24.25;23.75;24.50;24.00;25.75;37.50;35.00;25.00;24.50;23.75;24.25;24.25;25.00;33.00;29.75;24.50;24.00;24.00;24.00;23.25;23.75;25.00;24.75;24.50;23.50;23.00;23.50;23.25;23.50;23.25;24.00;23.00;23.50;22.50]
13322- [24.75;24.25;24.50;25.00;25.25;24.25;24.50;24.50;24.25;24.50;25.25;26.75;26.00;24.50;24.25;24.25;24.50;25.00;25.25;31.75;31.25;25.25;24.25;23.75;24.50;24.25;25.25;36.00;34.75;25.00;24.25;24.25;24.50;25.00;26.00;37.50;34.25;25.25;24.25;23.50;24.00;24.25;24.75;33.25;29.50;24.25;23.25;23.75;23.50;23.50;24.25;25.25;24.75;23.75;23.50;22.50;23.75;23.25;23.75;23.50;23.50;23.25;23.50;23.00]
13807- [24.75;24.25;25.00;25.25;25.00;24.75;24.50;24.50;24.75;24.25;24.50;26.75;26.50;24.75;24.75;25.00;24.75;24.75;25.50;32.00;31.50;25.25;24.75;24.00;24.25;24.50;26.00;36.00;34.50;25.25;24.00;23.50;24.75;24.50;25.75;37.75;34.50;25.25;24.50;23.75;23.75;24.50;25.25;33.00;29.25;24.00;24.00;23.75;23.75;23.25;23.75;25.00;25.00;23.25;23.25;23.00;23.50;23.50;23.75;23.75;23.75;23.00;23.25;23.25]
14292- [24.50;24.25;24.50;25.25;25.50;24.50;24.50;24.50;24.25;24.50;25.25;26.25;26.50;24.75;24.50;24.50;24.00;24.50;25.50;31.75;31.50;25.00;24.25;24.00;24.50;24.75;25.75;36.00;34.50;25.25;24.00;23.50;24.00;24.25;26.25;37.50;34.75;25.25;24.25;24.25;24.00;24.75;25.25;33.25;29.25;24.50;23.75;24.00;24.00;23.50;24.00;24.75;24.75;24.00;23.25;23.00;23.00;23.25;23.75;23.50;23.50;23.00;23.00;23.50]
