AluminioNatural200mm
9927-  [23.75;23.25;24.00;24.75;24.25;24.00;24.00;23.75;23.75;23.25;24.25;26.50;26.50;24.50;23.50;23.75;24.25;24.00;24.50;27.25;26.75;24.50;23.75;23.50;23.75;23.50;24.50;27.50;26.75;23.75;23.25;23.00;23.75;23.75;24.75;28.25;27.00;24.50;23.50;22.75;23.25;23.25;24.25;25.50;25.25;23.25;23.00;23.00;23.50;22.75;23.00;23.75;23.25;22.75;22.75;22.00;22.50;23.00;22.50;23.25;22.50;23.00;22.50;22.25]
10412- [24.25;24.00;24.25;24.75;24.75;24.25;24.75;23.75;24.25;24.00;24.50;26.75;26.75;24.25;23.75;23.75;23.75;23.75;24.75;28.00;27.50;24.75;24.00;23.75;23.75;23.50;24.25;27.50;27.00;24.25;23.50;23.00;23.50;24.00;25.50;28.00;27.00;24.00;23.75;22.75;23.50;23.50;24.25;26.00;25.50;23.50;23.00;22.50;23.00;23.00;23.00;23.25;22.75;23.25;23.00;22.00;22.50;23.75;22.75;23.00;23.00;22.75;22.25;22.50]
10897- [23.75;24.00;24.00;24.50;25.00;24.00;24.00;24.50;24.00;24.00;24.75;27.25;26.75;24.50;23.75;23.50;23.75;24.75;24.75;28.25;27.50;24.75;24.00;23.25;23.75;23.50;24.75;27.50;27.00;24.00;23.25;23.25;24.00;23.75;25.25;27.75;27.00;24.00;23.00;22.75;22.75;23.75;24.00;26.25;25.50;23.25;23.25;23.00;23.00;23.00;23.25;23.50;23.50;23.25;22.75;22.50;22.75;22.75;23.50;22.75;23.25;22.50;23.00;23.00]
11382- [24.00;23.50;24.25;24.75;25.00;24.25;24.25;24.00;24.00;24.00;24.25;26.75;27.00;24.25;24.25;23.50;24.00;24.00;25.00;27.75;27.50;24.75;24.25;23.50;23.50;23.25;24.75;27.25;27.00;24.25;23.50;23.50;23.50;23.50;25.00;28.00;27.00;24.00;23.50;23.00;23.00;23.50;24.00;25.50;25.00;23.75;22.75;22.50;22.50;22.75;23.25;23.50;22.75;23.00;22.75;22.25;22.50;22.75;23.25;22.75;23.25;22.25;22.50;22.50]
11867- [24.00;23.75;24.00;24.50;24.75;24.00;24.25;23.75;24.00;23.75;24.50;26.50;26.75;24.50;23.50;23.75;24.50;24.00;24.75;28.00;27.50;24.75;23.75;23.50;23.75;23.50;24.75;27.75;27.00;24.00;23.50;22.75;23.75;24.50;25.00;28.25;27.00;24.00;23.75;22.75;23.25;23.25;24.00;25.75;25.25;23.75;23.00;23.25;23.25;22.75;23.25;23.75;23.75;23.50;23.00;22.25;22.75;23.00;23.25;22.50;23.25;22.25;22.50;22.75]
12352- [23.75;24.00;24.25;24.50;24.50;24.00;24.50;24.00;23.75;23.75;24.75;27.00;26.50;24.25;24.00;24.00;24.25;24.50;24.50;27.75;27.50;24.50;24.75;23.75;24.00;23.50;24.75;27.25;27.25;24.25;24.00;23.00;24.00;23.75;25.25;28.25;27.25;24.25;23.75;23.25;23.25;23.50;24.00;25.75;25.50;23.25;22.75;23.25;22.75;23.50;23.25;23.50;23.00;23.25;22.50;22.25;23.50;23.00;23.25;22.75;22.75;22.75;23.00;22.75]
12837- [23.75;24.00;24.00;24.25;24.75;24.25;24.00;23.50;24.00;23.50;24.25;26.75;26.50;24.50;24.25;23.50;24.50;24.25;24.75;27.75;27.50;24.75;24.25;23.50;23.25;24.25;24.50;27.75;27.00;24.50;23.25;23.25;23.50;24.00;25.00;28.25;27.25;24.00;23.25;23.00;24.00;23.50;24.25;25.75;25.25;23.50;23.25;22.75;23.00;22.75;23.00;23.75;23.50;23.00;23.00;22.50;22.75;22.75;23.00;22.75;22.75;22.50;22.25;22.75]
13322- [23.50;24.00;24.75;24.75;25.00;24.25;24.00;24.00;24.00;24.25;24.75;27.00;27.00;24.75;24.00;24.25;24.00;24.25;25.00;28.25;27.25;24.50;24.25;23.75;24.00;23.75;24.75;27.50;27.00;24.50;23.75;23.50;24.00;23.75;24.75;28.25;27.00;24.25;23.50;23.25;23.25;23.75;24.50;26.25;25.75;23.25;23.75;23.25;23.25;23.00;23.75;23.50;23.25;23.25;22.75;23.00;23.50;23.50;23.50;23.00;23.00;22.75;22.50;22.75]
13807- [24.00;24.00;24.50;25.00;24.75;24.50;24.50;24.00;24.25;23.50;24.50;26.75;27.00;24.75;24.00;23.75;23.75;24.25;25.25;27.75;27.50;24.50;24.00;23.25;23.75;23.50;24.75;27.75;27.25;24.00;23.75;23.50;23.25;23.75;25.00;27.50;27.00;24.00;23.25;23.00;23.25;23.75;24.25;26.00;25.25;24.00;23.00;22.75;22.75;23.50;23.75;23.50;23.50;23.00;23.00;22.25;23.00;22.75;23.25;22.50;22.50;23.00;23.00;22.50]
14292- [23.75;23.25;24.00;24.75;24.75;23.75;24.50;23.75;24.00;24.00;24.75;26.50;27.00;24.25;24.00;23.50;24.00;23.75;24.75;28.00;27.50;24.25;24.50;23.50;23.50;23.75;24.75;27.25;26.75;24.00;23.75;23.00;23.50;24.00;24.75;28.25;26.75;24.25;23.25;23.25;22.75;23.50;24.00;25.75;24.75;23.50;23.25;23.00;23.25;23.00;23.25;23.25;23.25;23.25;22.50;22.50;22.50;23.25;23.25;23.00;23.00;22.75;23.00;22.50]
